filename,width,height,class,xmin,ymin,xmax,ymax
2021-01-21-12-25-09.jpg,1920,1088,MESBLE,729,424,1609,968
2021-01-21-12-34-23.jpg,1920,1088,MESBLE,324,291,903,731
2021-01-21-12-34-25.jpg,1920,1088,MESBLE,526,279,854,601
2021-01-21-12-34-27.jpg,1920,1088,ROUGOR,401,136,906,958
2021-01-21-12-34-44.jpg,1920,1088,MESBLE,648,397,1449,781
2021-01-21-12-34-46.jpg,1920,1088,MESBLE,742,320,1420,779
2021-01-21-12-34-55.jpg,1920,1088,MESBLE,827,337,1346,806
2021-01-21-12-34-57.jpg,1920,1088,MESBLE,262,250,584,626
2021-01-21-12-35-15.jpg,1920,1088,MESBLE,953,383,1437,881
2021-01-21-12-35-17.jpg,1920,1088,MESBLE,1146,435,1516,818
2021-01-21-12-36-41.jpg,1920,1088,ROUGOR,264,196,831,609
2021-01-21-12-38-58.jpg,1920,1088,ROUGOR,667,233,1590,816
2021-01-21-12-39-02.jpg,1920,1088,ROUGOR,970,341,1331,785
2021-01-21-12-39-17.jpg,1920,1088,ROUGOR,401,210,1130,864
2021-01-21-12-54-39.jpg,1920,1088,MESBLE,395,318,1130,688
2021-01-21-12-54-41.jpg,1920,1088,MESBLE,854,378,1433,827
2021-01-21-12-55-24.jpg,1920,1088,MESBLE,353,202,976,628
2021-01-21-12-55-51.jpg,1920,1088,MESBLE,1067,447,1520,858
2021-01-21-13-06-29.jpg,1920,1088,MESBLE,538,293,1192,652
2021-01-21-13-06-47.jpg,1920,1088,MESBLE,376,370,1105,833
2021-01-21-13-06-49.jpg,1920,1088,MESBLE,910,387,1514,783
2021-01-21-13-15-15.jpg,1920,1088,MESBLE,951,304,1395,1018
2021-01-21-13-15-16.jpg,1920,1088,MESBLE,702,351,1346,669
2021-01-21-13-15-19.jpg,1920,1088,MESBLE,212,175,852,829
2021-01-21-13-15-56.jpg,1920,1088,MESNON,391,221,922,603
2021-01-21-13-16-25.jpg,1920,1088,MESNON,0,283,580,864
2021-01-21-13-17-03.jpg,1920,1088,MESNON,416,264,839,607
2021-01-21-13-17-57.jpg,1920,1088,MESBLE,318,308,1115,775
2021-01-21-13-19-32.jpg,1920,1088,MESNON,0,227,719,885
2021-01-21-13-21-28.jpg,1920,1088,MESNON,387,279,1016,738
2021-01-21-13-21-30.jpg,1920,1088,MESNON,930,331,1742,821
2021-01-21-13-22-11.jpg,1920,1088,MESNON,881,308,1281,762
2021-01-21-13-23-40.jpg,1920,1088,MESBLE,563,227,1262,783
2021-01-21-13-23-49.jpg,1920,1088,MESBLE,935,381,1331,846
2021-01-21-13-24-46.jpg,1920,1088,MESBLE,3,266,619,819
2021-01-21-13-26-50.jpg,1920,1088,MESNON,820,275,1240,756
2021-01-21-13-27-27.jpg,1920,1088,MESBLE,1092,337,1474,821
2021-01-21-13-28-24.jpg,1920,1088,MESNON,787,432,1472,733
2021-01-21-13-30-16.jpg,1920,1088,MESNON,619,320,1200,704
2021-01-21-13-30-52.jpg,1920,1088,MESNON,428,244,787,599
2021-01-21-13-31-12.jpg,1920,1088,MESNON,559,358,1128,945
2021-01-21-13-31-59.jpg,1920,1088,MESNON,5,204,621,829
2021-01-21-13-32-49.jpg,1920,1088,MESNON,586,368,1134,887
2021-01-21-13-32-52.jpg,1920,1088,MESBLE,399,345,1150,713
2021-01-21-13-32-54.jpg,1920,1088,MESBLE,908,443,1638,864
2021-01-21-13-33-27.jpg,1920,1088,MESBLE,534,285,1038,598
2021-01-21-13-34-14.jpg,1920,1088,MESBLE,893,279,1200,696
2021-01-21-13-34-26.jpg,1920,1088,MESBLE,36,262,864,704
2021-01-21-13-35-35.jpg,1920,1088,MESNON,706,339,1406,769
2021-01-21-13-37-14.jpg,1920,1088,MESBLE,501,555,1296,1088
2021-01-21-13-37-15.jpg,1920,1088,MESBLE,1130,393,1611,910
2021-01-21-13-37-18.jpg,1920,1088,MESBLE,194,306,1011,727
2021-01-21-13-37-20.jpg,1920,1088,MESBLE,48,185,621,636
2021-01-21-13-41-54.jpg,1920,1088,MESBLE,982,443,1410,810
2021-01-21-13-41-56.jpg,1920,1088,MESBLE,883,339,1431,1003
2021-01-21-13-41-59.jpg,1920,1088,MESBLE,467,395,1235,941
2021-01-21-13-42-01.jpg,1920,1088,MESBLE,358,300,1180,819
2021-01-21-13-42-14.jpg,1920,1088,MESBLE,714,235,1208,956
2021-01-21-13-42-17.jpg,1920,1088,MESBLE,509,337,1321,897
2021-01-21-13-42-26.jpg,1920,1088,MESBLE,972,395,1489,791
2021-01-21-13-42-34.jpg,1920,1088,MESBLE,3,314,611,727
2021-01-21-13-42-36.jpg,1920,1088,MESBLE,372,289,841,756
2021-01-21-13-42-39.jpg,1920,1088,MESBLE,440,271,858,646
2021-01-21-13-43-05.jpg,1920,1088,MESBLE,1078,451,1470,908
2021-01-21-13-43-08.jpg,1920,1088,MESBLE,692,486,1551,1088
2021-01-21-13-44-07.jpg,1920,1088,MESBLE,621,306,1238,613
2021-01-21-13-44-16.jpg,1920,1088,MESBLE,270,163,650,511
2021-01-21-13-44-16.jpg,1920,1088,MESBLE,1142,416,1514,758
2021-01-21-13-44-21.jpg,1920,1088,MESBLE,741,51,1096,503
2021-01-21-13-44-21.jpg,1920,1088,MESBLE,227,212,673,464
2021-01-21-13-44-32.jpg,1920,1088,MESBLE,569,281,1030,756
2021-01-21-13-44-38.jpg,1920,1088,MESBLE,1042,399,1478,841
2021-01-21-13-49-25.jpg,1920,1088,MESNON,945,298,1445,951
2021-01-21-13-49-29.jpg,1920,1088,MESNON,677,335,1105,789
2021-01-21-13-52-08.jpg,1920,1088,MESNON,949,343,1485,1076
2021-01-21-13-52-09.jpg,1920,1088,MESNON,692,287,1331,702
2021-01-21-13-56-08.jpg,1920,1088,MESNON,389,293,968,704
2021-01-21-13-56-11.jpg,1920,1088,MESNON,808,275,1572,740
2021-01-21-13-56-18.jpg,1920,1088,MESBLE,787,362,1317,821
2021-01-21-13-57-33.jpg,1920,1088,MESBLE,692,302,1298,860
2021-01-21-13-57-36.jpg,1920,1088,MESBLE,632,345,1483,866
2021-01-21-13-57-38.jpg,1920,1088,MESBLE,1150,424,1611,924
2021-01-21-13-57-48.jpg,1920,1088,MESBLE,1190,449,1667,775
2021-01-21-13-57-51.jpg,1920,1088,MESBLE,820,289,1534,748
2021-01-21-14-05-56.jpg,1920,1088,MESNON,1,403,735,929
2021-01-21-14-05-58.jpg,1920,1088,MESNON,536,210,1321,708
2021-01-21-14-06-36.jpg,1920,1088,MESNON,768,536,1345,1088
2021-01-21-14-06-38.jpg,1920,1088,MESNON,777,285,1510,725
2021-01-21-14-06-40.jpg,1920,1088,MESNON,519,279,1262,715
2021-01-21-14-06-44.jpg,1920,1088,MESNON,411,227,847,648
2021-01-21-14-07-37.jpg,1920,1088,MESBLE,816,752,1298,1088
2021-01-21-14-07-43.jpg,1920,1088,MESNON,1076,302,1707,1030
2021-01-21-14-07-45.jpg,1920,1088,MESNON,636,312,1242,684
2021-01-21-14-08-17.jpg,1920,1088,MESBLE,729,370,1445,736
2021-01-21-14-08-32.jpg,1920,1088,MESBLE,260,626,1348,1088
2021-01-21-14-09-11.jpg,1920,1088,MESNON,978,304,1360,1007
2021-01-21-14-09-13.jpg,1920,1088,MESNON,773,374,1246,654
2021-01-21-14-09-42.jpg,1920,1088,MESBLE,3,293,625,831
2021-01-21-14-12-28.jpg,1920,1088,MESNON,187,212,688,626
2021-01-21-14-12-41.jpg,1920,1088,MESNON,947,389,1329,717
2021-01-21-14-14-45.jpg,1920,1088,MESNON,636,262,1219,750
2021-01-21-14-14-47.jpg,1920,1088,MESNON,459,322,1262,698
2021-01-21-14-17-18.jpg,1920,1088,MESNON,972,310,1337,791
2021-01-21-14-17-20.jpg,1920,1088,MESNON,631,383,1022,848
2021-01-21-14-21-06.jpg,1920,1088,MESNON,891,302,1653,1088
2021-01-21-14-21-08.jpg,1920,1088,MESNON,845,279,1503,756
2021-01-21-14-21-39.jpg,1920,1088,MESBLE,262,0,895,430
2021-01-21-14-21-43.jpg,1920,1088,MESNON,324,275,708,518
2021-01-21-14-22-05.jpg,1920,1088,MESNON,860,374,1458,1088
2021-01-21-14-24-56.jpg,1920,1088,MESNON,210,289,957,684
2021-01-21-14-26-46.jpg,1920,1088,MESNON,461,295,1323,733
2021-01-21-14-26-49.jpg,1920,1088,MESNON,806,327,1323,812
2021-01-21-14-27-01.jpg,1920,1088,MESNON,881,613,1493,1088
2021-01-21-14-27-03.jpg,1920,1088,MESNON,783,210,1468,1088
2021-01-21-14-28-03.jpg,1920,1088,MESBLE,698,239,1130,640
2021-01-21-14-30-47.jpg,1920,1088,MESNON,146,217,818,665
2021-01-21-14-32-04.jpg,1920,1088,MESNON,295,0,988,646
2021-01-21-14-32-19.jpg,1920,1088,MESBLE,688,271,1078,628
2021-01-21-14-32-32.jpg,1920,1088,MESBLE,881,341,1642,792
2021-01-21-14-32-34.jpg,1920,1088,MESBLE,522,702,1553,1086
2021-01-21-14-33-28.jpg,1920,1088,MESNON,239,0,1011,640
2021-01-21-14-34-05.jpg,1920,1088,MESNON,382,275,1144,634
2021-01-21-14-36-59.jpg,1920,1088,MESBLE,441,283,922,625
2021-01-21-14-44-40.jpg,1920,1088,MESBLE,783,277,1314,883
20210205-114704_01(11.0).jpg,1920,1080,VEREUR,812,509,1206,949
20210205-122159_01(12.0).jpg,1920,1080,VEREUR,728,411,1716,906
20210205-122247_01(11.0).jpg,1920,1080,VEREUR,905,357,1417,807
20210205-122402_01(11.0).jpg,1920,1080,VEREUR,474,441,1007,915
20210205-122422_01(11.0).jpg,1920,1080,VEREUR,130,304,944,881
20210205-122536_01(12.0).jpg,1920,1080,VEREUR,544,386,1428,830
20210205-122544_05(14.0).jpg,1920,1080,VEREUR,645,323,1468,856
20210205-122552_05(11.0).jpg,1920,1080,VEREUR,648,460,1588,835
20210205-125331_01(11.0).jpg,1920,1080,VEREUR,595,373,948,801
20210205-125632_03(18.0).jpg,1920,1080,VEREUR,885,375,1458,834
20210205-125632_06(18.0).jpg,1920,1080,VEREUR,929,426,1346,847
20210205-131555_01(23.0).jpg,1920,1080,VEREUR,542,363,1090,815
20210205-131713_02(13.0).jpg,1920,1080,VEREUR,349,382,895,824
20210205-132021_01(12.0).jpg,1920,1080,VEREUR,565,465,1176,826
20210205-132135_01(20.0).jpg,1920,1080,VEREUR,910,384,1544,938
20210205-144055_01(28.0).jpg,1920,1080,VEREUR,536,333,1422,826
20210205-144055_04(28.0).jpg,1920,1080,VEREUR,390,380,1250,866
20210205-144113_01(14.0).jpg,1920,1080,VEREUR,694,505,1129,1079
20210205-144223_01(16.0).jpg,1920,1080,VEREUR,878,483,1347,847
20210205-144353_07(11.0).jpg,1920,1080,VEREUR,870,473,1394,849
20210205-144455_01(12.0).jpg,1920,1080,VEREUR,958,439,1646,841
20210205-144535_05(16.0).jpg,1920,1080,VEREUR,1104,456,1637,860
20210205-144541_03(51.0).jpg,1920,1080,VEREUR,1128,462,1589,854
20210205-144625_05(45.0).jpg,1920,1080,VEREUR,997,481,1578,938
20210205-144737_01(12.0).jpg,1920,1080,VEREUR,1096,528,1553,968
20210205-145003_01(15.0).jpg,1920,1080,MESBLE,516,401,925,737
20210205-145003_06(15.0).jpg,1920,1080,MESBLE,580,395,1157,663
20210205-145419_01(24.0).jpg,1920,1080,VEREUR,554,273,1154,965
20210205-154013_01(19.0).jpg,1920,1080,VEREUR,495,439,1153,818
20210205-154013_02(19.0).jpg,1920,1080,PINARB,720,403,1115,1058
20210205-154013_03(19.0).jpg,1920,1080,PINARB,540,348,982,906
20210205-154013_04(19.0).jpg,1920,1080,PINARB,235,429,1060,816
20210205-154214_01(18.0).jpg,1920,1080,MESBLE,787,490,1386,756
20210205-154214_06(18.0).jpg,1920,1080,MESBLE,755,481,1347,724
20210205-160605_02(11.0).jpg,1920,1080,PINARB,929,879,1441,1080
20210205-161129_01(13.0).jpg,1920,1080,VEREUR,0,262,690,956
20210205-161137_02(11.0).jpg,1920,1080,VEREUR,39,410,979,872
20210205-161334_01(12.0).jpg,1920,1080,VEREUR,517,299,1447,1080
20210205-161334_03(12.0).jpg,1920,1080,VEREUR,569,441,1170,1080
20210205-161701_03(11.0).jpg,1920,1080,VEREUR,394,410,1174,866
20210205-164501_04(12.0).jpg,1920,1080,PINARB,166,348,612,997
20210205-165310_07(12.0).jpg,1920,1080,PINARB,223,18,1730,1078
20210205-165640_02(26.0).jpg,1920,1080,VEREUR,51,346,726,1002
20210205-165747_03(11.0).jpg,1920,1080,VEREUR,157,369,681,900
20210205-173702_01(35.0).jpg,1920,1080,MESBLE,865,448,1227,775
20210205-180443_08(32.0).jpg,1920,1080,PINARB,713,399,1123,763
20210205-180907_01(36.0).jpg,1920,1080,PINARB,214,467,1240,868
20210217-125839_01(12.0).jpg,1920,1080,MESBLE,0,0,556,394
20210217-130225_01(50.0).jpg,1920,1080,MESBLE,963,0,1546,362
20210217-131019_07(13.0).jpg,1920,1080,MESBLE,2,0,1916,1080
20210217-134328_01(18.0).jpg,1920,1080,VEREUR,0,353,837,677
20210217-134328_06(18.0).jpg,1920,1080,VEREUR,170,256,666,637
20210217-135720_01(17.0).jpg,1920,1080,MESBLE,635,359,903,669
20210217-135809_01(30.0).jpg,1920,1080,MESBLE,374,380,1073,654
20210217-141008_01(62.0).jpg,1920,1080,MESBLE,1020,609,1370,1080
20210217-141417_02(75.0).jpg,1920,1080,MESBLE,2,209,747,621
20210217-141657_01(25.0).jpg,1920,1080,MESBLE,3,0,1918,1080
20210217-142930_03(14.0).jpg,1920,1080,VEREUR,385,315,1230,726
20210217-153219_04(20.0).jpg,1920,1080,MESBLE,693,222,1105,551
20210217-162610_02(13.0).jpg,1920,1080,MESBLE,964,319,1219,814
20210217-162654_05(14.0).jpg,1920,1080,VEREUR,731,333,1332,592
20210217-162654_05(14.0).jpg,1920,1080,MESBLE,1320,616,1471,764
20210217-162758_01(13.0).jpg,1920,1080,VEREUR,554,357,963,684
20210217-162758_01(13.0).jpg,1920,1080,MESBLE,1106,820,1472,1080
20210217-163045_05(11.0).jpg,1920,1080,VEREUR,612,209,1487,1078
20210217-163045_06(11.0).jpg,1920,1080,VEREUR,973,314,1724,1079
20210217-163045_07(11.0).jpg,1920,1080,VEREUR,1132,716,1798,1080
20210217-174302_01(51.0).jpg,1920,1080,TOUTUR,1,0,971,972
20210217-174308_01(20.0).jpg,1920,1080,TOUTUR,1,0,1267,927
20210217-174314_01(11.0).jpg,1920,1080,TOUTUR,1,0,1477,1080
20210217-174314_02(11.0).jpg,1920,1080,TOUTUR,60,69,1495,1078
20210217-174314_02(11.0).jpg,1920,1080,TOUTUR,1,0,1625,557
20210217-174314_03(11.0).jpg,1920,1080,TOUTUR,108,0,1718,1080
20210217-174314_03(11.0).jpg,1920,1080,TOUTUR,0,0,1553,602
20210217-174314_04(11.0).jpg,1920,1080,TOUTUR,93,1,1775,1080
20210217-174314_04(11.0).jpg,1920,1080,TOUTUR,0,1,1627,631
20210217-174314_07(11.0).jpg,1920,1080,TOUTUR,3,50,1920,1080
20210217-174314_07(11.0).jpg,1920,1080,TOUTUR,3,0,1646,678
20210217-174320_01(13.0).jpg,1920,1080,TOUTUR,5,236,760,875
20210217-174320_01(13.0).jpg,1920,1080,TOUTUR,491,16,1916,1069
20210217-174320_07(13.0).jpg,1920,1080,TOUTUR,700,1,1912,1080
20210217-174320_07(13.0).jpg,1920,1080,TOUTUR,0,8,1155,839
20210217-174327_01(12.0).jpg,1920,1080,TOUTUR,815,63,1887,634
20210217-174327_01(12.0).jpg,1920,1080,TOUTUR,269,4,1200,691
20210217-174327_06(12.0).jpg,1920,1080,TOUTUR,311,4,1051,908
20210217-174327_06(12.0).jpg,1920,1080,TOUTUR,842,73,1916,629
20210217-174333_01(14.0).jpg,1920,1080,TOUTUR,0,16,1918,748
20210217-174333_01(14.0).jpg,1920,1080,TOUTUR,817,111,1916,629
20210217-174340_01(11.0).jpg,1920,1080,TOUTUR,239,73,950,771
20210217-174340_01(11.0).jpg,1920,1080,TOUTUR,762,10,1866,621
20210217-174340_04(11.0).jpg,1920,1080,TOUTUR,212,25,855,769
20210217-174340_04(11.0).jpg,1920,1080,TOUTUR,768,0,1557,634
20210217-174346_01(12.0).jpg,1920,1080,TOUTUR,1,3,1468,763
20210217-174346_01(12.0).jpg,1920,1080,TOUTUR,812,1,1669,720
20210217-174346_02(12.0).jpg,1920,1080,TOUTUR,0,0,1569,758
20210217-174346_02(12.0).jpg,1920,1080,TOUTUR,791,4,1622,646
20210217-174346_04(12.0).jpg,1920,1080,TOUTUR,1,3,1624,758
20210217-174346_04(12.0).jpg,1920,1080,TOUTUR,779,3,1616,655
20210217-174352_06(13.0).jpg,1920,1080,TOUTUR,0,1,1219,763
20210217-174352_06(13.0).jpg,1920,1080,TOUTUR,720,1,1918,627
20210217-174401_01(13.0).jpg,1920,1080,TOUTUR,0,61,1616,750
20210227-113613_(6.0).jpg,1920,1088,VEREUR,1223,661,1680,1088
20210227-113620_(5.0).jpg,1920,1088,MESBLE,1112,587,1388,1085
20210227-113620_(5.0).jpg,1920,1088,VEREUR,916,565,1072,729
20210227-113640_(5.0).jpg,1920,1088,VEREUR,1088,681,1387,1086
20210227-113645_(8.0).jpg,1920,1088,VEREUR,748,642,1462,1061
20210227-113748_(5.0).jpg,1920,1088,VEREUR,879,480,1456,848
20210227-113952_(6.0).jpg,1920,1088,VEREUR,621,572,1167,816
20210227-113956_(5.0).jpg,1920,1088,MESBLE,679,478,1051,850
20210227-114246_(5.0).jpg,1920,1088,MOIDOM,0,619,343,937
20210227-114246_(5.0).jpg,1920,1088,VEREUR,638,538,1148,818
20210227-114352_(5.0).jpg,1920,1088,VEREUR,1013,596,1630,1084
20210227-114412_(6.0).jpg,1920,1088,VEREUR,830,466,1293,883
20210227-114436_(6.0).jpg,1920,1088,VEREUR,872,526,1287,837
20210227-114505_(5.0).jpg,1920,1088,VEREUR,1184,495,1364,904
20210227-114518_(5.0).jpg,1920,1088,MESBLE,422,619,808,935
20210227-114518_(5.0).jpg,1920,1088,VEREUR,1088,509,1368,908
20210227-114656_(6.0).jpg,1920,1088,MESBLE,494,694,731,1088
20210227-114656_(6.0).jpg,1920,1088,VEREUR,1080,507,1642,916
20210227-114852_(5.0).jpg,1920,1088,MESBLE,731,625,1063,904
20210227-115113_(7.0).jpg,1920,1088,VEREUR,482,567,1045,823
20210227-115254_(5.0).jpg,1920,1088,VEREUR,781,464,1103,769
20210227-115632_(5.0).jpg,1920,1088,MOIDOM,916,607,1482,835
20210227-115644_(5.0).jpg,1920,1088,MOIDOM,762,571,1302,819
20210227-120144_(5.0).jpg,1920,1088,MOIDOM,843,578,1348,1088
20210227-120357_(6.0).jpg,1920,1088,VEREUR,926,544,1219,735
20210227-120551_(6.0).jpg,1920,1088,VEREUR,893,530,1559,864
20210227-120602_(5.0).jpg,1920,1088,VEREUR,1045,574,1341,941
20210227-121548_(5.0).jpg,1920,1088,PINARB,609,395,1142,731
20210227-124132_(5.0).jpg,1920,1088,VEREUR,517,482,827,1020
20210227-124353_(11.0).jpg,1920,1088,VEREUR,0,449,746,924
20210227-124402_(9.0).jpg,1920,1088,VEREUR,1022,611,1454,1088
20210227-124413_(5.0).jpg,1920,1088,VEREUR,947,663,1603,1086
20210227-124417_(5.0).jpg,1920,1088,VEREUR,1076,818,1510,1088
20210227-124440_(7.0).jpg,1920,1088,VEREUR,631,472,989,877
20210227-124529_(8.0).jpg,1920,1088,VEREUR,858,758,1788,1086
20210227-124534_(6.0).jpg,1920,1088,VEREUR,1132,588,1509,1088
20210227-130453_(7.0).jpg,1920,1088,MESBLE,575,188,989,636
20210227-131123_(6.0).jpg,1920,1088,VEREUR,1011,744,1659,1086
20210227-131149_(5.0).jpg,1920,1088,VEREUR,916,640,1507,1088
20210227-131202_(8.0).jpg,1920,1088,VEREUR,864,735,1601,1086
20210227-131217_(7.0).jpg,1920,1088,VEREUR,1026,588,1655,1086
20210227-131223_(6.0).jpg,1920,1088,VEREUR,1128,621,1769,1088
20210227-131232_(11.0).jpg,1920,1088,VEREUR,1005,607,1680,1080
20210227-131450_(6.0).jpg,1920,1088,PINARB,573,750,820,899
20210227-131450_(6.0).jpg,1920,1088,VEREUR,1117,549,1441,1088
20210227-131525_(5.0).jpg,1920,1088,PINARB,858,534,1287,709
20210227-131738_(7.0).jpg,1920,1088,VEREUR,681,461,951,958
20210227-131906_(5.0).jpg,1920,1088,MESBLE,771,547,1159,806
20210227-132706_(13.0).jpg,1920,1088,VEREUR,231,545,860,1088
20210227-132750_(9.0).jpg,1920,1088,VEREUR,79,601,779,1088
20210227-132832_(12.0).jpg,1920,1088,VEREUR,822,507,1208,725
20210227-132935_(9.0).jpg,1920,1088,PINARB,164,266,669,488
20210227-132935_(9.0).jpg,1920,1088,VEREUR,683,594,916,1086
20210227-133233_(5.0).jpg,1920,1088,PINARB,656,486,1188,735
20210227-133300_(8.0).jpg,1920,1088,VEREUR,746,572,1146,750
20210227-133412_(7.0).jpg,1920,1088,VEREUR,876,453,1296,735
20210227-135441_(8.0).jpg,1920,1088,MESBLE,685,598,1078,1022
20210227-135825_(13.0).jpg,1920,1088,MESBLE,1,571,578,1086
20210227-140540_(5.0).jpg,1920,1088,MESBLE,632,513,968,866
20210227-141455_(5.0).jpg,1920,1088,MESBLE,1043,538,1391,727
20210227-142100_(7.0).jpg,1920,1088,VEREUR,1007,688,1445,1086
20210227-142105_(5.0).jpg,1920,1088,VEREUR,970,470,1534,767
20210227-142621_(9.0).jpg,1920,1088,MESBLE,1061,725,1757,1088
20210227-143152_(6.0).jpg,1920,1088,MESBLE,912,551,1180,875
20210227-143454_(7.0).jpg,1920,1088,MESBLE,999,792,1323,1086
20210227-143803_(6.0).jpg,1920,1088,VEREUR,615,482,1086,763
20210227-143858_(5.0).jpg,1920,1088,VEREUR,964,540,1368,754
20210227-144000_(5.0).jpg,1920,1088,VEREUR,949,544,1370,835
20210227-145141_(5.0).jpg,1920,1088,PINARB,1202,516,1468,794
20210227-145415_(5.0).jpg,1920,1088,MESBLE,729,592,1074,974
20210227-150251_(6.0).jpg,1920,1088,MESBLE,1221,578,1688,943
20210227-150544_(6.0).jpg,1920,1088,VEREUR,1059,615,1510,1088
20210227-150549_(5.0).jpg,1920,1088,VEREUR,1155,605,1442,1082
20210227-161311_(7.0).jpg,1920,1088,MESBLE,789,530,1341,848
20210227-162036_(5.0).jpg,1920,1088,MESBLE,982,605,1196,995
20210227-163447_(11.0).jpg,1920,1088,MESBLE,374,493,1105,895
20210227-163510_(5.0).jpg,1920,1088,MESBLE,999,559,1412,792
20210227-165023_(7.0).jpg,1920,1088,MESBLE,357,356,727,897
20210227-165820_(7.0).jpg,1920,1088,MESBLE,1474,787,1891,1084
20210227-165820_(7.0).jpg,1920,1088,VEREUR,852,551,1267,727
20210227-170026_(8.0).jpg,1920,1088,MESBLE,1055,698,1526,1088
20210227-170026_(8.0).jpg,1920,1088,VEREUR,1005,557,1418,731
20210227-170247_(5.0).jpg,1920,1088,VEREUR,688,426,988,850
20210227-170315_(5.0).jpg,1920,1088,VEREUR,1267,733,1746,1088
20210227-170338_(5.0).jpg,1920,1088,VEREUR,1045,696,1460,1084
20210227-170348_(13.0).jpg,1920,1088,VEREUR,1138,690,1761,1088
20210227-170348_(13.0).jpg,1920,1088,MESBLE,521,617,854,908
20210227-170424_(5.0).jpg,1920,1088,VEREUR,1130,534,1495,794
20210227-170424_(5.0).jpg,1920,1088,MESBLE,600,636,847,939
20210227-170429_(7.0).jpg,1920,1088,VEREUR,1180,509,1622,850
20210227-170429_(7.0).jpg,1920,1088,MESBLE,1076,603,1190,700
20210227-170433_(5.0).jpg,1920,1088,VEREUR,1024,327,1520,754
20210227-170647_(8.0).jpg,1920,1088,VEREUR,1182,706,1678,1088
20210227-170647_(8.0).jpg,1920,1088,PINARB,804,476,982,727
20210227-170913_(7.0).jpg,1920,1088,VEREUR,957,667,1491,1088
20210227-171033_(7.0).jpg,1920,1088,VEREUR,920,484,1130,854
20210227-171234_(9.0).jpg,1920,1088,PINARB,675,513,1242,843
20210227-172138_(21.0).jpg,1920,1088,TOUTUR,472,258,1233,993
20210227-172143_(16.0).jpg,1920,1088,TOUTUR,600,297,1235,1066
20210227-172148_(21.0).jpg,1920,1088,TOUTUR,499,325,1673,812
20210227-172157_(8.0).jpg,1920,1088,TOUTUR,148,281,1150,779
20210227-172204_(6.0).jpg,1920,1088,TOUTUR,611,341,1215,765
20210227-172941_(5.0).jpg,1920,1088,VEREUR,1265,763,1796,1088
20210227-172950_(7.0).jpg,1920,1088,VEREUR,849,530,1447,1088
20210227-172959_(7.0).jpg,1920,1088,VEREUR,1126,565,1688,1088
20210227-173052_(5.0).jpg,1920,1088,VEREUR,949,709,1487,1086
20210227-173604_(6.0).jpg,1920,1088,MESBLE,943,777,1292,1088
20210227-173608_(5.0).jpg,1920,1088,MESBLE,1184,663,1427,1005
20210228-115442_(6.0).jpg,1920,1088,MESBLE,658,393,966,846
20210228-121101_(5.0).jpg,1920,1088,PINARB,343,235,578,598
20210228-121322_(5.0).jpg,1920,1088,VEREUR,561,372,1094,694
20210228-121338_(11.0).jpg,1920,1088,VEREUR,760,459,1454,1055
20210228-121347_(5.0).jpg,1920,1088,VEREUR,800,544,1424,964
20210228-121356_(10.0).jpg,1920,1088,VEREUR,874,518,1327,995
20210228-121547_(10.0).jpg,1920,1088,VEREUR,781,434,1441,1088
20210228-121552_(9.0).jpg,1920,1088,VEREUR,964,515,1509,1084
20210228-121558_(5.0).jpg,1920,1088,VEREUR,1065,401,1509,1082
20210228-121603_(7.0).jpg,1920,1088,VEREUR,1096,621,1453,1088
20210228-124801_(5.0).jpg,1920,1088,MESBLE,1130,654,1373,1086
20210228-125328_(6.0).jpg,1920,1088,VEREUR,111,358,600,808
20210228-125356_(5.0).jpg,1920,1088,VEREUR,629,432,1123,661
20210228-132820_(5.0).jpg,1920,1088,MESBLE,872,291,1275,596
20210228-134653_(5.0).jpg,1920,1088,VEREUR,964,439,1395,603
20210228-135432_(7.0).jpg,1920,1088,PINARB,733,385,1204,609
20210228-140526_(12.0).jpg,1920,1088,VEREUR,148,578,812,1088
20210228-141235_(5.0).jpg,1920,1088,MESBLE,463,486,939,688
20210228-141530_(9.0).jpg,1920,1088,PINARB,266,428,1015,742
20210228-141553_(5.0).jpg,1920,1088,VEREUR,482,397,1069,791
20210228-141604_(7.0).jpg,1920,1088,VEREUR,914,578,1653,1088
20210228-141618_(5.0).jpg,1920,1088,VEREUR,1119,489,1453,1088
20210228-141637_(6.0).jpg,1920,1088,VEREUR,806,484,1510,1082
20210228-142127_(13.0).jpg,1920,1088,PINARB,291,335,905,1012
20210228-142242_(9.0).jpg,1920,1088,VEREUR,1208,634,1549,1088
20210228-142255_(11.0).jpg,1920,1088,VEREUR,1142,544,1917,1087
20210228-142302_(5.0).jpg,1920,1088,VEREUR,1072,461,1429,987
20210228-142342_(5.0).jpg,1920,1088,VEREUR,1034,474,1323,748
20210228-142503_(5.0).jpg,1920,1088,PINARB,339,360,810,814
20210228-143534_(6.0).jpg,1920,1088,MESBLE,742,441,924,638
20210228-143814_(23.0).jpg,1920,1088,MESBLE,1,15,841,700
20210228-144211_(9.0).jpg,1920,1088,MESBLE,1121,565,1483,1084
20210228-144334_(6.0).jpg,1920,1088,PINARB,235,374,879,767
20210228-144339_(5.0).jpg,1920,1088,PINARB,646,366,1262,679
20210228-144456_(8.0).jpg,1920,1088,VEREUR,503,399,1115,715
20210228-144607_(5.0).jpg,1920,1088,VEREUR,714,395,968,715
20210228-144956_(8.0).jpg,1920,1088,VEREUR,1013,343,1493,958
