filename,width,height,class,xmin,ymin,xmax,ymax
2021-01-21-11-53-45.jpg,1920,1088,MESBLE,484,194,856,580
2021-01-21-11-54-58.jpg,1920,1088,MESBLE,3,217,577,765
2021-01-21-11-55-22.jpg,1920,1088,MESCHA,266,161,1360,626
2021-01-21-11-55-39.jpg,1920,1088,MESCHA,374,13,1800,825
2021-01-21-11-56-22.jpg,1920,1088,MESCHA,173,200,1235,692
2021-01-21-11-56-51.jpg,1920,1088,MESNON,602,258,1024,565
2021-01-21-11-57-15.jpg,1920,1088,MESCHA,1188,215,1920,1086
2021-01-21-11-59-06.jpg,1920,1088,MESCHA,407,223,773,594
2021-01-21-12-00-01.jpg,1920,1088,MESCHA,984,212,1547,796
2021-01-21-12-01-04.jpg,1920,1088,MESCHA,5,32,1912,1086
2021-01-21-12-01-35.jpg,1920,1088,MESCHA,476,173,806,623
2021-01-21-12-01-40.jpg,1920,1088,MESCHA,1256,262,1920,1086
2021-01-21-12-01-41.jpg,1920,1088,MESCHA,1072,136,1393,659
2021-01-21-12-02-08.jpg,1920,1088,MESNON,0,183,600,682
2021-01-21-12-03-50.jpg,1920,1088,MESCHA,314,229,1404,663
2021-01-21-12-04-06.jpg,1920,1088,MESCHA,1146,358,1920,1088
2021-01-21-12-05-51.jpg,1920,1088,MESCHA,0,208,671,692
2021-01-21-12-06-03.jpg,1920,1088,MESCHA,0,246,551,752
2021-01-21-12-06-03.jpg,1920,1088,MESNON,1007,175,1636,750
2021-01-21-12-06-04.jpg,1920,1088,MESCHA,79,275,839,657
2021-01-21-12-06-07.jpg,1920,1088,MESCHA,530,138,1493,717
2021-01-21-12-06-14.jpg,1920,1088,MESCHA,5,86,463,713
2021-01-21-12-08-11.jpg,1920,1088,MESCHA,110,198,845,740
2021-01-21-12-09-09.jpg,1920,1088,MESBLE,15,279,926,681
2021-01-21-12-09-36.jpg,1920,1088,MESBLE,0,173,563,746
2021-01-21-12-10-45.jpg,1920,1088,MESCHA,0,198,723,684
2021-01-21-12-11-13.jpg,1920,1088,MESCHA,1071,358,1920,1084
2021-01-21-12-12-19.jpg,1920,1088,MESCHA,600,188,1171,673
2021-01-21-12-13-58.jpg,1920,1088,MESNON,1250,260,1920,814
2021-01-21-12-14-09.jpg,1920,1088,MESCHA,472,244,822,588
2021-01-21-12-16-06.jpg,1920,1088,ROUGOR,165,134,1022,688
2021-01-21-12-17-10.jpg,1920,1088,ROUGOR,0,98,793,785
2021-01-21-12-17-22.jpg,1920,1088,MESBLE,339,214,1123,599
2021-01-21-12-18-14.jpg,1920,1088,MESCHA,590,264,947,590
2021-01-21-12-19-24.jpg,1920,1088,MESBLE,148,208,692,599
2021-01-21-12-20-10.jpg,1920,1088,MESCHA,939,158,1713,648
2021-01-21-12-20-42.jpg,1920,1088,MESCHA,553,223,1180,657
2021-01-21-12-21-39.jpg,1920,1088,MESCHA,1138,464,1920,1088
2021-01-21-12-21-43.jpg,1920,1088,MESCHA,445,185,1263,586
2021-01-21-12-21-54.jpg,1920,1088,MESCHA,652,148,1277,652
2021-01-21-12-22-57.jpg,1920,1088,MESCHA,768,258,1250,598
2021-01-21-12-25-07.jpg,1920,1088,MESBLE,1211,501,1777,1086
2021-01-21-12-27-37.jpg,1920,1088,MESCHA,494,297,1099,713
2021-01-21-12-27-39.jpg,1920,1088,MESCHA,59,225,982,659
2021-01-21-12-29-14.jpg,1920,1088,MESCHA,555,212,1308,688
2021-01-21-12-29-19.jpg,1920,1088,MESCHA,555,277,1115,617
2021-01-21-12-30-18.jpg,1920,1088,MESCHA,542,241,1356,547
2021-01-21-12-31-08.jpg,1920,1088,MESCHA,522,244,1213,567
2021-01-21-12-31-36.jpg,1920,1088,MESCHA,665,198,1321,696
2021-01-21-12-31-43.jpg,1920,1088,MESCHA,119,302,725,910
2021-01-21-12-31-51.jpg,1920,1088,MESCHA,0,198,714,883
2021-01-21-12-35-15.jpg,1920,1088,MESBLE,953,383,1437,881
2021-01-21-12-36-30.jpg,1920,1088,MESCHA,416,291,966,628
2021-01-21-12-38-46.jpg,1920,1088,MESCHA,546,231,928,626
2021-01-21-12-38-53.jpg,1920,1088,ROUGOR,505,102,908,792
2021-01-21-12-39-02.jpg,1920,1088,ROUGOR,970,341,1331,785
2021-01-21-12-39-11.jpg,1920,1088,MESCHA,816,204,1217,733
2021-01-21-12-39-20.jpg,1920,1088,MESCHA,150,171,714,626
2021-01-21-12-39-46.jpg,1920,1088,MESCHA,123,298,1128,727
2021-01-21-12-40-49.jpg,1920,1088,MESCHA,441,437,1265,1088
2021-01-21-12-40-51.jpg,1920,1088,MESCHA,302,572,1182,1088
2021-01-21-12-40-54.jpg,1920,1088,MESCHA,908,385,1358,796
2021-01-21-12-40-56.jpg,1920,1088,MESCHA,673,275,1557,694
2021-01-21-12-41-27.jpg,1920,1088,MESCHA,849,428,1564,854
2021-01-21-12-43-12.jpg,1920,1088,MESCHA,598,258,881,596
2021-01-21-12-43-45.jpg,1920,1088,MESCHA,903,381,1470,833
2021-01-21-12-45-01.jpg,1920,1088,MESCHA,254,241,654,628
2021-01-21-12-45-15.jpg,1920,1088,MESCHA,133,181,609,684
2021-01-21-12-45-31.jpg,1920,1088,MESCHA,870,306,1265,738
2021-01-21-12-46-05.jpg,1920,1088,MESCHA,793,254,1607,692
2021-01-21-12-47-57.jpg,1920,1088,MESCHA,617,241,1070,650
2021-01-21-12-49-31.jpg,1920,1088,MESCHA,878,372,1564,864
2021-01-21-12-50-29.jpg,1920,1088,MESCHA,715,339,1574,818
2021-01-21-12-50-59.jpg,1920,1088,MESCHA,943,105,1474,765
2021-01-21-12-52-04.jpg,1920,1088,MESCHA,962,364,1416,818
2021-01-21-12-52-21.jpg,1920,1088,MESCHA,976,401,1437,839
2021-01-21-12-52-39.jpg,1920,1088,MESCHA,0,165,858,740
2021-01-21-12-53-38.jpg,1920,1088,MESCHA,374,217,930,623
2021-01-21-12-54-05.jpg,1920,1088,MESCHA,777,345,1416,652
2021-01-21-12-54-39.jpg,1920,1088,MESBLE,395,318,1130,688
2021-01-21-12-55-24.jpg,1920,1088,MESBLE,353,202,976,628
2021-01-21-12-55-53.jpg,1920,1088,MESBLE,420,682,1530,1088
2021-01-21-12-58-44.jpg,1920,1088,MESCHA,650,260,1329,1088
2021-01-21-13-01-05.jpg,1920,1088,MESCHA,650,310,1370,752
2021-01-21-13-01-58.jpg,1920,1088,MESCHA,748,268,1592,709
2021-01-21-13-02-02.jpg,1920,1088,MESCHA,708,312,1462,688
2021-01-21-13-03-49.jpg,1920,1088,MESCHA,783,221,1395,640
2021-01-21-13-04-08.jpg,1920,1088,MESCHA,7,250,960,702
2021-01-21-13-04-31.jpg,1920,1088,MESCHA,1,225,987,787
2021-01-21-13-05-32.jpg,1920,1088,MESCHA,725,387,1628,899
2021-01-21-13-13-00.jpg,1920,1088,MESCHA,706,300,1179,1088
2021-01-21-13-13-02.jpg,1920,1088,MESCHA,962,310,1458,746
2021-01-21-13-13-33.jpg,1920,1088,MESCHA,976,387,1541,773
2021-01-21-13-13-40.jpg,1920,1088,MESCHA,658,221,1325,773
2021-01-21-13-15-21.jpg,1920,1088,MESBLE,189,246,976,808
2021-01-21-13-15-34.jpg,1920,1088,MESCHA,227,225,762,623
2021-01-21-13-15-56.jpg,1920,1088,MESNON,391,221,922,603
2021-01-21-13-16-03.jpg,1920,1088,MESCHA,995,401,1549,802
2021-01-21-13-16-50.jpg,1920,1088,MESCHA,67,316,302,673
2021-01-21-13-16-50.jpg,1920,1088,MESBLE,727,341,1491,922
2021-01-21-13-16-52.jpg,1920,1088,MESCHA,1022,352,1410,800
2021-01-21-13-17-38.jpg,1920,1088,MESCHA,727,258,1427,785
2021-01-21-13-18-26.jpg,1920,1088,MESCHA,28,241,1047,709
2021-01-21-13-20-11.jpg,1920,1088,MESBLE,914,270,1393,785
2021-01-21-13-20-24.jpg,1920,1088,MESCHA,0,250,901,806
2021-01-21-13-21-28.jpg,1920,1088,MESNON,387,279,1016,738
2021-01-21-13-22-48.jpg,1920,1088,MESCHA,806,339,1279,713
2021-01-21-13-23-45.jpg,1920,1088,MESBLE,495,150,982,885
2021-01-21-13-23-49.jpg,1920,1088,MESBLE,935,381,1331,846
2021-01-21-13-24-20.jpg,1920,1088,MESCHA,0,229,719,729
2021-01-21-13-24-38.jpg,1920,1088,MESCHA,557,325,1387,735
2021-01-21-13-25-42.jpg,1920,1088,MESCHA,1022,300,1503,794
2021-01-21-13-29-19.jpg,1920,1088,MESCHA,895,281,1362,947
2021-01-21-13-30-52.jpg,1920,1088,MESNON,428,244,787,599
2021-01-21-13-33-27.jpg,1920,1088,MESBLE,534,285,1038,598
2021-01-21-13-34-14.jpg,1920,1088,MESBLE,893,279,1200,696
2021-01-21-13-35-35.jpg,1920,1088,MESNON,706,339,1406,769
2021-01-21-13-37-15.jpg,1920,1088,MESBLE,1130,393,1611,910
2021-01-21-13-42-01.jpg,1920,1088,MESBLE,358,300,1180,819
2021-01-21-13-44-32.jpg,1920,1088,MESBLE,569,281,1030,756
2021-01-21-13-45-56.jpg,1920,1088,MESCHA,712,364,1495,762
2021-01-21-13-47-42.jpg,1920,1088,MESCHA,88,374,418,655
2021-01-21-13-47-42.jpg,1920,1088,MESCHA,507,204,1449,791
2021-01-21-13-51-25.jpg,1920,1088,MESCHA,876,156,1289,729
2021-01-21-13-52-09.jpg,1920,1088,MESNON,692,287,1331,702
2021-01-21-13-52-21.jpg,1920,1088,MESCHA,503,279,1306,688
2021-01-21-13-52-57.jpg,1920,1088,MESCHA,1088,316,1593,763
2021-01-21-13-53-00.jpg,1920,1088,MESCHA,820,435,1713,904
2021-01-21-13-53-07.jpg,1920,1088,MESCHA,642,544,1738,1088
2021-01-21-13-53-09.jpg,1920,1088,MESCHA,25,584,1456,1088
2021-01-21-13-53-27.jpg,1920,1088,MESCHA,86,408,453,657
2021-01-21-13-53-27.jpg,1920,1088,MESBLE,362,256,825,808
2021-01-21-13-53-32.jpg,1920,1088,MESCHA,706,223,1063,642
2021-01-21-13-56-16.jpg,1920,1088,MESBLE,1,221,901,814
2021-01-21-13-56-18.jpg,1920,1088,MESBLE,787,362,1317,821
2021-01-21-13-56-28.jpg,1920,1088,MESBLE,698,434,1389,1088
2021-01-21-13-57-23.jpg,1920,1088,MESCHA,1111,405,1592,899
2021-01-21-13-59-19.jpg,1920,1088,MESCHA,957,378,1400,868
2021-01-21-13-59-30.jpg,1920,1088,MESCHA,758,204,1433,785
2021-01-21-14-00-15.jpg,1920,1088,MESCHA,683,279,1657,841
2021-01-21-14-00-28.jpg,1920,1088,MESCHA,555,260,870,642
2021-01-21-14-00-39.jpg,1920,1088,MESCHA,903,320,1485,1088
2021-01-21-14-01-48.jpg,1920,1088,MESCHA,559,152,1140,694
2021-01-21-14-02-01.jpg,1920,1088,MESCHA,474,368,1458,816
2021-01-21-14-02-26.jpg,1920,1088,MESCHA,688,553,1327,1088
2021-01-21-14-02-30.jpg,1920,1088,MESCHA,1032,387,1445,802
2021-01-21-14-02-34.jpg,1920,1088,MESCHA,441,192,1057,700
2021-01-21-14-02-38.jpg,1920,1088,MESCHA,0,194,1001,646
2021-01-21-14-05-28.jpg,1920,1088,MESCHA,540,312,1180,694
2021-01-21-14-05-58.jpg,1920,1088,MESNON,536,210,1321,708
2021-01-21-14-07-11.jpg,1920,1088,MESCHA,499,256,862,634
2021-01-21-14-07-25.jpg,1920,1088,MESCHA,258,420,598,609
2021-01-21-14-07-25.jpg,1920,1088,MESCHA,627,196,1316,650
2021-01-21-14-07-45.jpg,1920,1088,MESNON,636,312,1242,684
2021-01-21-14-08-34.jpg,1920,1088,MESBLE,1206,455,1559,845
2021-01-21-14-09-11.jpg,1920,1088,MESNON,978,304,1360,1007
2021-01-21-14-09-30.jpg,1920,1088,MESBLE,0,343,665,968
2021-01-21-14-11-48.jpg,1920,1088,MESCHA,951,233,1516,760
2021-01-21-14-17-20.jpg,1920,1088,MESNON,631,383,1022,848
2021-01-21-14-19-46.jpg,1920,1088,MESCHA,484,202,1308,644
2021-01-21-14-19-47.jpg,1920,1088,MESCHA,324,264,692,522
2021-01-21-14-20-11.jpg,1920,1088,MESCHA,659,260,1117,686
2021-01-21-14-20-50.jpg,1920,1088,MESCHA,631,225,1217,681
2021-01-21-14-21-14.jpg,1920,1088,MESCHA,117,275,914,613
2021-01-21-14-22-07.jpg,1920,1088,MESCHA,1018,393,1646,814
2021-01-21-14-23-45.jpg,1920,1088,MESCHA,480,322,1283,808
2021-01-21-14-24-45.jpg,1920,1088,MESCHA,638,233,1159,634
2021-01-21-14-26-49.jpg,1920,1088,MESNON,806,327,1323,812
2021-01-21-14-27-03.jpg,1920,1088,MESNON,783,210,1468,1088
2021-01-21-14-27-18.jpg,1920,1088,MESCHA,698,324,1393,875
2021-01-21-14-34-05.jpg,1920,1088,MESNON,382,275,1144,634
2021-01-21-14-44-40.jpg,1920,1088,MESBLE,783,277,1314,883
2021-06-12-04-39-08.jpg,1920,1080,MESCHA,939,265,1570,628
2021-06-12-04-39-57.jpg,1920,1080,MESCHA,330,238,686,613
2021-06-12-04-42-23.jpg,1920,1080,MESCHA,793,375,1663,804
2021-06-12-04-44-30.jpg,1920,1080,MESCHA,1198,260,1609,574
2021-06-12-04-46-29.jpg,1920,1080,MESCHA,1238,215,1709,644
2021-06-12-04-47-09.jpg,1920,1080,MESCHA,609,260,1155,644
2021-06-12-04-48-19.jpg,1920,1080,MESCHA,1159,208,1391,593
2021-06-12-04-49-03.jpg,1920,1080,MESCHA,428,337,764,686
2021-06-12-04-56-59.jpg,1920,1080,MESCHA,878,269,1512,619
2021-06-12-04-58-00.jpg,1920,1080,MESCHA,619,277,1144,659
2021-06-12-04-59-56.jpg,1920,1080,MESCHA,1069,248,1443,597
2021-06-12-05-01-42.jpg,1920,1080,MESCHA,1121,206,1813,572
2021-06-12-05-03-40.jpg,1920,1080,MESCHA,804,223,1256,538
2021-06-12-05-06-58.jpg,1920,1080,MESCHA,1126,229,1331,503
2021-06-12-05-06-58.jpg,1920,1080,MESCHA,872,240,1323,978
2021-06-12-05-07-02.jpg,1920,1080,MESCHA,910,254,1325,530
2021-06-12-05-09-16.jpg,1920,1080,MESCHA,557,333,1362,802
2021-06-12-05-09-31.jpg,1920,1080,MESCHA,317,125,1493,1080
2021-06-12-05-18-11.jpg,1920,1080,MESCHA,897,289,1559,671
2021-06-12-05-24-08.jpg,1920,1080,MESCHA,812,233,1399,640
2021-06-12-05-27-29.jpg,1920,1080,MESCHA,820,308,1487,675
2021-06-12-05-27-45.jpg,1920,1080,MESCHA,1084,202,1458,532
2021-06-12-05-37-27.jpg,1920,1080,MESCHA,640,167,1028,761
2021-06-12-05-41-38.jpg,1920,1080,MESCHA,650,117,1171,514
2021-06-12-05-41-38.jpg,1920,1080,MESCHA,764,279,1148,806
2021-06-12-05-42-37.jpg,1920,1080,MESCHA,999,148,1331,817
2021-06-12-05-45-14.jpg,1920,1080,MESCHA,293,46,1560,1080
2021-06-12-05-45-19.jpg,1920,1080,MESCHA,646,229,1165,501
2021-06-12-05-46-23.jpg,1920,1080,MESCHA,379,0,1763,1080
2021-06-12-05-47-11.jpg,1920,1080,MESCHA,995,283,1632,730
2021-06-12-05-47-23.jpg,1920,1080,MESCHA,678,346,1257,776
2021-06-12-05-47-34.jpg,1920,1080,MESCHA,787,292,1227,759
2021-06-12-05-47-41.jpg,1920,1080,MESCHA,879,302,1385,806
2021-06-12-05-49-29.jpg,1920,1080,MESCHA,1188,204,1655,586
2021-06-12-05-53-34.jpg,1920,1080,MESCHA,1043,275,1497,705
2021-06-12-05-54-55.jpg,1920,1080,MESCHA,293,177,812,638
2021-06-12-05-57-39.jpg,1920,1080,MESCHA,308,99,754,611
2021-06-12-05-57-39.jpg,1920,1080,MESCHA,648,225,937,505
2021-06-12-05-58-29.jpg,1920,1080,MESCHA,727,273,1061,792
2021-06-12-05-59-59.jpg,1920,1080,MESCHA,793,138,1346,549
2021-06-12-06-00-18.jpg,1920,1080,MESCHA,742,225,1296,530
2021-06-12-06-00-40.jpg,1920,1080,MESCHA,868,233,1233,588
2021-06-12-06-01-09.jpg,1920,1080,MESCHA,470,240,1126,621
2021-06-12-06-07-28.jpg,1920,1080,MESCHA,257,326,1797,1072
2021-06-12-06-08-09.jpg,1920,1080,MESCHA,372,242,1225,707
2021-06-12-06-08-24.jpg,1920,1080,MESCHA,1136,555,1646,1080
2021-06-12-06-08-42.jpg,1920,1080,MESCHA,677,337,964,785
2021-06-12-06-08-42.jpg,1920,1080,MESCHA,1051,262,1670,495
2021-06-12-06-09-26.jpg,1920,1080,MESCHA,359,42,1443,1080
2021-06-12-06-09-31.jpg,1920,1080,MESCHA,355,8,1700,1080
2021-06-12-06-09-48.jpg,1920,1080,MESCHA,580,474,1694,1080
2021-06-12-06-09-48.jpg,1920,1080,MESCHA,648,264,1267,472
2021-06-12-06-10-13.jpg,1920,1080,MESCHA,586,362,1385,723
2021-06-12-06-13-36.jpg,1920,1080,MESCHA,927,282,1325,676
2021-06-12-06-13-40.jpg,1920,1080,MESCHA,924,204,1505,711
2021-06-12-06-14-33.jpg,1920,1080,MESCHA,670,203,1814,1078
2021-06-12-06-16-54.jpg,1920,1080,MESCHA,472,248,795,624
2021-06-12-06-18-21.jpg,1920,1080,MESCHA,951,238,1250,582
2021-06-12-06-19-47.jpg,1920,1080,MESCHA,951,235,1296,570
2021-06-12-06-19-47.jpg,1920,1080,MESCHA,282,230,805,601
2021-06-12-06-20-43.jpg,1920,1080,MESCHA,775,217,980,528
2021-06-12-06-21-20.jpg,1920,1080,MESCHA,714,225,930,538
2021-06-12-06-26-08.jpg,1920,1080,MESCHA,1175,225,1657,592
2021-06-12-06-26-08.jpg,1920,1080,MESCHA,308,213,891,522
2021-06-12-06-27-31.jpg,1920,1080,MESCHA,729,267,1200,522
2021-06-12-06-27-31.jpg,1920,1080,MESCHA,1020,281,1410,700
2021-06-12-06-28-52.jpg,1920,1080,MESCHA,659,238,1111,549
2021-06-12-06-29-49.jpg,1920,1080,MESCHA,978,240,1184,493
2021-06-12-06-30-40.jpg,1920,1080,MESCHA,463,242,1096,555
2021-06-12-06-32-34.jpg,1920,1080,MESCHA,669,229,1032,742
2021-06-12-06-32-34.jpg,1920,1080,MESCHA,617,233,1184,478
2021-06-12-06-32-59.jpg,1920,1080,MESCHA,793,308,1088,773
2021-06-12-06-33-42.jpg,1920,1080,MESCHA,1119,237,1468,561
2021-06-12-06-34-18.jpg,1920,1080,MESCHA,632,379,1397,819
2021-06-12-06-34-58.jpg,1920,1080,MESCHA,854,225,1155,491
2021-06-12-06-37-19.jpg,1920,1080,MESCHA,710,217,1231,474
2021-06-12-06-37-19.jpg,1920,1080,MESCHA,1142,698,1674,1080
2021-06-12-06-38-10.jpg,1920,1080,MESCHA,402,0,1581,1080
2021-06-12-06-38-52.jpg,1920,1080,MESCHA,814,314,1624,692
2021-06-12-06-53-07.jpg,1920,1080,MESCHA,909,291,1138,515
2021-06-12-07-01-59.jpg,1920,1080,MESCHA,474,339,1107,657
2021-06-12-07-07-43.jpg,1920,1080,MESCHA,972,265,1590,651
2021-06-12-07-07-47.jpg,1920,1080,MESCHA,607,267,989,723
2021-06-12-07-07-58.jpg,1920,1080,MESCHA,935,267,1200,491
2021-06-15-08-31-51.jpg,1920,1080,VEREUR,380,0,783,223
2021-06-15-08-34-26.jpg,1920,1080,MESCHA,1016,188,1570,541
2021-06-15-08-34-26.jpg,1920,1080,MESCHA,1402,943,1732,1080
2021-06-15-08-35-03.jpg,1920,1080,MESCHA,1011,219,1592,497
2021-06-15-08-35-03.jpg,1920,1080,MESCHA,1134,377,1835,969
2021-06-15-08-36-15.jpg,1920,1080,MESCHA,1443,749,1649,976
2021-06-15-08-46-43.jpg,1920,1080,MESCHA,1195,214,1570,480
2021-06-15-09-00-29.jpg,1920,1080,MESCHA,1051,233,1576,514
2021-06-15-09-02-15.jpg,1920,1080,MESCHA,1163,252,1526,798
2021-06-15-09-02-26.jpg,1920,1080,MESCHA,796,381,1427,661
2021-06-15-09-02-26.jpg,1920,1080,MESCHA,1101,219,1375,418
2021-06-15-09-03-47.jpg,1920,1080,MESCHA,1101,204,1549,638
2021-06-15-09-05-05.jpg,1920,1080,MESCHA,1193,215,1818,470
2021-06-15-09-05-24.jpg,1920,1080,MESCHA,1133,268,1741,605
2021-06-15-09-06-09.jpg,1920,1080,MESCHA,1144,202,1823,557
2021-06-15-09-06-09.jpg,1920,1080,MESCHA,1138,298,1429,455
2021-06-15-09-06-18.jpg,1920,1080,MESCHA,1192,155,1738,516
2021-06-15-09-06-18.jpg,1920,1080,MESCHA,908,206,1233,595
2021-06-15-09-06-41.jpg,1920,1080,MESCHA,1335,213,1611,727
2021-06-15-09-06-44.jpg,1920,1080,MESCHA,868,184,1113,458
2021-06-15-09-06-44.jpg,1920,1080,MESCHA,1333,275,1653,584
2021-06-15-09-07-11.jpg,1920,1080,MESCHA,1242,999,1920,1080
2021-06-15-09-07-11.jpg,1920,1080,MESCHA,1346,238,1663,439
2021-06-15-09-07-40.jpg,1920,1080,MESCHA,1107,213,1495,516
2021-06-15-09-09-47.jpg,1920,1080,MESCHA,1306,223,1813,447
2021-06-15-09-09-47.jpg,1920,1080,MESCHA,852,269,1578,761
2021-06-15-09-26-33.jpg,1920,1080,MESCHA,1032,265,1281,501
2021-06-15-09-26-33.jpg,1920,1080,MESCHA,851,553,1516,1080
2021-06-15-09-26-44.jpg,1920,1080,MESCHA,1265,206,1582,530
2021-06-15-09-26-44.jpg,1920,1080,MESCHA,1007,213,1221,657
2021-06-15-09-26-44.jpg,1920,1080,MESCHA,1487,192,1757,572
2021-06-15-09-57-19.jpg,1920,1080,MESCHA,1063,281,1426,769
2021-06-15-09-58-11.jpg,1920,1080,MESCHA,1213,289,1732,709
2021-06-15-09-58-45.jpg,1920,1080,MESCHA,1248,206,1701,503
2021-06-15-09-59-09.jpg,1920,1080,MESCHA,1445,242,1717,692
2021-06-15-10-00-19.jpg,1920,1080,MESCHA,1157,310,1756,565
2021-06-15-10-00-55.jpg,1920,1080,MESCHA,750,221,1157,462
2021-06-15-10-00-55.jpg,1920,1080,MESCHA,1325,275,1746,609
2021-06-15-10-01-48.jpg,1920,1080,MESCHA,1285,243,1920,650
2021-06-15-10-01-48.jpg,1920,1080,MESCHA,389,0,634,115
2021-06-15-10-01-48.jpg,1920,1080,MESCHA,943,186,1568,478
2021-06-15-10-03-37.jpg,1920,1080,MESCHA,692,182,1345,566
2021-06-15-10-31-24.jpg,1920,1080,MESCHA,300,330,1268,1080
2021-06-15-10-32-37.jpg,1920,1080,MESCHA,492,192,1229,707
2021-06-15-10-35-41.jpg,1920,1080,MESCHA,1642,1003,1866,1080
2021-06-15-10-35-41.jpg,1920,1080,MESCHA,1263,179,1638,622
2021-06-15-10-37-35.jpg,1920,1080,MESCHA,1127,249,1522,430
2021-06-15-10-37-35.jpg,1920,1080,MESCHA,495,211,1157,539
2021-06-15-10-37-35.jpg,1920,1080,MESCHA,1153,283,1770,558
2021-06-15-10-37-44.jpg,1920,1080,MESCHA,454,186,1025,543
2021-06-15-10-37-44.jpg,1920,1080,MESCHA,1429,231,1920,569
2021-06-15-10-37-44.jpg,1920,1080,MESCHA,1135,225,1444,543
2021-06-15-10-38-49.jpg,1920,1080,MESCHA,1301,201,1657,620
2021-06-15-10-39-10.jpg,1920,1080,MESCHA,1241,254,1480,509
2021-06-15-10-39-45.jpg,1920,1080,MESCHA,1084,248,1694,595
2021-06-15-10-45-10.jpg,1920,1080,MESCHA,955,181,1343,445
2021-06-15-10-54-42.jpg,1920,1080,MESCHA,959,199,1451,473
2021-06-15-10-55-35.jpg,1920,1080,MESCHA,1383,240,1640,566
2021-06-15-10-57-38.jpg,1920,1080,MESCHA,1481,261,1905,809
2021-06-15-10-57-38.jpg,1920,1080,MESCHA,1087,188,1593,405
2021-06-15-10-57-38.jpg,1920,1080,MESCHA,770,259,1332,562
2021-06-15-10-59-39.jpg,1920,1080,MESCHA,1331,254,1773,663
2021-06-15-11-00-01.jpg,1920,1080,MESCHA,1265,254,1676,543
2021-06-15-11-00-36.jpg,1920,1080,MESCHA,1115,298,1817,574
2021-06-15-11-00-36.jpg,1920,1080,MESCHA,1306,171,1632,489
2021-06-15-11-01-54.jpg,1920,1080,MESCHA,1497,251,1738,661
2021-06-15-11-05-43.jpg,1920,1080,MESCHA,1117,233,1443,435
2021-06-15-11-05-43.jpg,1920,1080,MESCHA,1333,113,1748,507
2021-06-15-11-06-12.jpg,1920,1080,MESCHA,949,252,1171,723
2021-06-15-11-06-12.jpg,1920,1080,MESCHA,802,227,1402,462
2021-06-15-11-06-12.jpg,1920,1080,MESCHA,1285,314,1821,619
2021-06-15-11-06-38.jpg,1920,1080,MESCHA,1420,258,1609,458
2021-06-15-11-06-38.jpg,1920,1080,MESCHA,920,179,1478,709
2021-06-15-11-06-59.jpg,1920,1080,MESCHA,1148,215,1485,549
2021-06-15-11-07-27.jpg,1920,1080,MESCHA,1373,265,1613,541
2021-06-15-11-07-40.jpg,1920,1080,MESCHA,1275,207,1523,453
2021-06-15-11-07-40.jpg,1920,1080,MESCHA,687,771,1391,1080
2021-06-15-13-17-42.jpg,1920,1080,MESCHA,1022,219,1518,487
2021-06-15-13-22-02.jpg,1920,1080,MESCHA,1121,271,1738,555
2021-06-15-13-22-48.jpg,1920,1080,MESCHA,1289,281,1568,817
2021-06-15-13-26-08.jpg,1920,1080,MESCHA,1049,190,1375,565
2021-06-15-13-34-12.jpg,1920,1080,MESCHA,1215,248,1715,509
2021-06-15-13-38-24.jpg,1920,1080,MESBLE,1352,352,1624,752
2021-06-15-13-38-28.jpg,1920,1080,MESCHA,1325,238,1536,549
2021-06-15-13-38-38.jpg,1920,1080,MESCHA,1175,209,1837,514
2021-06-15-13-38-38.jpg,1920,1080,MESCHA,876,190,1238,447
2021-06-15-13-38-43.jpg,1920,1080,MESCHA,1022,237,1644,561
2021-06-15-13-38-43.jpg,1920,1080,MESCHA,1096,209,1235,549
2021-06-15-13-38-53.jpg,1920,1080,MESCHA,1069,221,1505,483
2021-06-15-13-39-26.jpg,1920,1080,MESCHA,988,179,1341,431
2021-06-15-13-39-26.jpg,1920,1080,MESCHA,1319,165,1779,619
2021-06-15-13-39-39.jpg,1920,1080,MESCHA,964,165,1179,428
2021-06-15-13-39-39.jpg,1920,1080,MESCHA,856,267,1208,754
2021-06-15-13-39-39.jpg,1920,1080,MESCHA,1244,209,1717,509
2021-06-15-13-40-23.jpg,1920,1080,MESCHA,1022,188,1528,480
2021-06-15-13-41-16.jpg,1920,1080,MESCHA,1094,177,1630,483
2021-06-15-13-41-16.jpg,1920,1080,MESCHA,588,744,1684,1080
2021-06-15-13-46-38.jpg,1920,1080,MESCHA,879,0,1026,152
2021-06-15-13-46-38.jpg,1920,1080,MESCHA,910,356,1563,748
2021-06-15-13-48-32.jpg,1920,1080,MESCHA,1454,279,1705,508
2021-06-15-13-48-32.jpg,1920,1080,MESCHA,550,27,1920,1080
2021-06-15-13-49-29.jpg,1920,1080,MESBLE,1070,244,1505,576
2021-06-15-13-52-15.jpg,1920,1080,MESCHA,1119,279,1808,642
2021-06-15-13-53-01.jpg,1920,1080,MESCHA,1223,225,1715,514
2021-06-15-13-55-01.jpg,1920,1080,MESCHA,1011,188,1507,590
2021-06-15-13-58-01.jpg,1920,1080,MESCHA,1142,267,1624,673
2021-06-15-13-58-09.jpg,1920,1080,MESCHA,993,250,1352,752
2021-06-15-13-59-04.jpg,1920,1080,MESCHA,1070,291,1655,740
2021-06-15-13-59-38.jpg,1920,1080,MESCHA,768,812,1792,1080
